service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                                                                                                                                                                                                                                       
2022-09-222022-12-10001651,1,1,1,1,1,1,1,20220922,20221210                                                                                                                                                                                                                                                                                                    
2022-09-222022-12-10001653,1,1,1,1,1,1,1,20220922,20221210                                                                                                                                                                                                                                                                                                    
2022-09-222022-12-10001901,1,1,1,1,1,1,1,20220922,20221210                                                                                                                                                                                                                                                                                                    
2022-09-222022-12-10001902,1,1,1,1,1,1,1,20220922,20221210                                                                                                                                                                                                                                                                                                    
2022-09-222022-12-10001931,1,1,1,1,1,1,1,20220922,20221210                                                                                                                                                                                                                                                                                                    
2022-09-222022-12-10001932,1,1,1,1,1,1,1,20220922,20221210                                                                                                                                                                                                                                                                                                    
2022-09-222022-12-10001941,1,1,1,1,1,1,1,20220922,20221210                                                                                                                                                                                                                                                                                                    
2022-09-222022-12-10001942,1,1,1,1,1,1,1,20220922,20221210                                                                                                                                                                                                                                                                                                    
2022-09-222022-12-10001971,1,1,1,1,1,1,1,20220922,20221210                                                                                                                                                                                                                                                                                                    
2022-09-222022-12-10001972,1,1,1,1,1,1,1,20220922,20221210                                                                                                                                                                                                                                                                                                    
2022-09-222022-10-13002641,1,1,1,1,1,1,1,20220922,20221013                                                                                                                                                                                                                                                                                                    
2022-10-142022-11-06002641,1,1,1,1,1,1,1,20221014,20221106                                                                                                                                                                                                                                                                                                    
2022-11-072022-12-10002641,1,1,1,1,1,1,1,20221107,20221210                                                                                                                                                                                                                                                                                                    
2022-09-222022-10-13002643,1,1,1,1,1,1,1,20220922,20221013                                                                                                                                                                                                                                                                                                    
2022-10-142022-11-06002643,1,1,1,1,1,1,1,20221014,20221106                                                                                                                                                                                                                                                                                                    
2022-11-072022-12-10002643,1,1,1,1,1,1,1,20221107,20221210                                                                                                                                                                                                                                                                                                    
2022-09-222022-12-10002761,1,1,1,1,1,1,1,20220922,20221210                                                                                                                                                                                                                                                                                                    
2022-09-222022-12-10002762,1,1,1,1,1,1,1,20220922,20221210                                                                                                                                                                                                                                                                                                    
2022-09-222022-12-10002771,1,1,1,1,1,1,1,20220922,20221210                                                                                                                                                                                                                                                                                                    
2022-09-222022-12-10002772,1,1,1,1,1,1,1,20220922,20221210                                                                                                                                                                                                                                                                                                    
2022-09-222022-11-16002801,1,1,1,1,1,1,1,20220922,20221116                                                                                                                                                                                                                                                                                                    
2022-09-222022-11-16002811,1,1,1,1,1,1,1,20220922,20221116                                                                                                                                                                                                                                                                                                    
2022-09-222022-11-16002821,1,1,1,1,1,1,1,20220922,20221116                                                                                                                                                                                                                                                                                                    
2022-09-222022-11-16002831,1,1,1,1,1,1,1,20220922,20221116                                                                                                                                                                                                                                                                                                    
2022-09-222022-12-10004371,1,1,1,1,1,1,1,20220922,20221210                                                                                                                                                                                                                                                                                                    
2022-09-222022-12-10004372,1,1,1,1,1,1,1,20220922,20221210                                                                                                                                                                                                                                                                                                    
2022-09-222022-12-10004373,1,1,1,1,1,1,1,20220922,20221210                                                                                                                                                                                                                                                                                                    
2022-09-222022-12-10004381,1,1,1,1,1,1,1,20220922,20221210                                                                                                                                                                                                                                                                                                    
2022-09-222022-12-10004382,1,1,1,1,1,1,1,20220922,20221210                                                                                                                                                                                                                                                                                                    
2022-09-222022-12-10004383,1,1,1,1,1,1,1,20220922,20221210                                                                                                                                                                                                                                                                                                    
2022-09-222022-12-10005301,1,1,1,1,1,1,1,20220922,20221210                                                                                                                                                                                                                                                                                                    
2022-09-222022-12-10005302,1,1,1,1,1,1,1,20220922,20221210                                                                                                                                                                                                                                                                                                    
2022-09-222022-12-10005331,1,1,1,1,1,1,1,20220922,20221210                                                                                                                                                                                                                                                                                                    
2022-09-222022-12-10005332,1,1,1,1,1,1,1,20220922,20221210                                                                                                                                                                                                                                                                                                    
2022-09-222022-10-10005581,1,1,1,1,1,1,1,20220922,20221010                                                                                                                                                                                                                                                                                                    
2022-10-122022-10-30005581,1,1,1,1,1,1,1,20221012,20221030                                                                                                                                                                                                                                                                                                    
