route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible                                                                                                                                                                                                                                                
7900479315VRR,2022-09-222022-12-10158391,1583912022-09-22,,15839,,,,1                                                                                                                                                                                                                                                                                         
7900479315VRR,2022-09-222022-10-11158411,1584112022-09-22,,15841,,,,1                                                                                                                                                                                                                                                                                         
7900479315VRR,2022-10-132022-10-31158411,1584112022-10-13,,15841,,,,1                                                                                                                                                                                                                                                                                         
7900479315VRR,2022-11-022022-12-05158411,1584112022-11-02,,15841,,,,1                                                                                                                                                                                                                                                                                         
7900479315VRR,2022-12-072022-12-07158411,1584112022-12-07,,15841,,,,1                                                                                                                                                                                                                                                                                         
7900479315VRR,2022-12-092022-12-10158411,1584112022-12-09,,15841,,,,1                                                                                                                                                                                                                                                                                         
7900479316VRR,2022-09-222022-10-11158431,1584312022-09-22,,15843,,,,1                                                                                                                                                                                                                                                                                         
7900479316VRR,2022-10-122022-10-12158431,1584312022-10-12,,15843,,,,1                                                                                                                                                                                                                                                                                         
7900479316VRR,2022-10-132022-10-31158431,1584312022-10-13,,15843,,,,1                                                                                                                                                                                                                                                                                         
7900479316VRR,2022-11-012022-11-01158431,1584312022-11-01,,15843,,,,1                                                                                                                                                                                                                                                                                         
7900479316VRR,2022-11-022022-12-05158431,1584312022-11-02,,15843,,,,1                                                                                                                                                                                                                                                                                         
7900479316VRR,2022-12-062022-12-06158431,1584312022-12-06,,15843,,,,1                                                                                                                                                                                                                                                                                         
7900479316VRR,2022-12-082022-12-08158431,1584312022-12-08,,15843,,,,1                                                                                                                                                                                                                                                                                         
7900479316VRR,2022-12-092022-12-10158431,1584312022-12-09,,15843,,,,1                                                                                                                                                                                                                                                                                         
7180179316VRR,2022-09-132022-10-11158451,1584512022-09-13,,15845,,,,2                                                                                                                                                                                                                                                                                         
7180179316VRR,2022-10-122022-10-12158451,1584512022-10-12,,15845,,,,2                                                                                                                                                                                                                                                                                         
7180179316VRR,2022-10-132022-10-31158451,1584512022-10-13,,15845,,,,2                                                                                                                                                                                                                                                                                         
7180179316VRR,2022-11-012022-11-01158451,1584512022-11-01,,15845,,,,2                                                                                                                                                                                                                                                                                         
7180179316VRR,2022-11-022022-12-05158451,1584512022-11-02,,15845,,,,2                                                                                                                                                                                                                                                                                         
7180179316VRR,2022-12-062022-12-06158451,1584512022-12-06,,15845,,,,2                                                                                                                                                                                                                                                                                         
7180179316VRR,2022-12-082022-12-08158451,1584512022-12-08,,15845,,,,2                                                                                                                                                                                                                                                                                         
7180179316VRR,2022-12-092022-12-10158451,1584512022-12-09,,15845,,,,2                                                                                                                                                                                                                                                                                         
7900479316VRR,2022-09-222022-10-11158471,1584712022-09-22,,15847,,,,1                                                                                                                                                                                                                                                                                         
7900479316VRR,2022-10-122022-10-12158471,1584712022-10-12,,15847,,,,1                                                                                                                                                                                                                                                                                         
7900479316VRR,2022-10-132022-10-31158471,1584712022-10-13,,15847,,,,1                                                                                                                                                                                                                                                                                         
7900479316VRR,2022-11-012022-11-01158471,1584712022-11-01,,15847,,,,1                                                                                                                                                                                                                                                                                         
7900479316VRR,2022-11-022022-12-05158471,1584712022-11-02,,15847,,,,1                                                                                                                                                                                                                                                                                         
7900479316VRR,2022-12-062022-12-06158471,1584712022-12-06,,15847,,,,1                                                                                                                                                                                                                                                                                         
7900479316VRR,2022-12-082022-12-08158471,1584712022-12-08,,15847,,,,1                                                                                                                                                                                                                                                                                         
7900479316VRR,2022-12-092022-12-10158471,1584712022-12-09,,15847,,,,1                                                                                                                                                                                                                                                                                         
7931571801VRR,2022-09-142022-10-09158481,1584812022-09-14,,15848,,,,2                                                                                                                                                                                                                                                                                         
7931571801VRR,2022-10-102022-10-16158481,1584812022-10-10,,15848,,,,2                                                                                                                                                                                                                                                                                         
7931571801VRR,2022-10-172022-10-30158481,1584812022-10-17,,15848,,,,2                                                                                                                                                                                                                                                                                         
7931571801VRR,2022-10-312022-11-06158481,1584812022-10-31,,15848,,,,2                                                                                                                                                                                                                                                                                         
7931571801VRR,2022-11-072022-12-04158481,1584812022-11-07,,15848,,,,2                                                                                                                                                                                                                                                                                         
7931571801VRR,2022-12-052022-12-08158481,1584812022-12-05,,15848,,,,2                                                                                                                                                                                                                                                                                         
7931571801VRR,2022-09-142022-10-09158501,1585012022-09-14,,15850,,,,2                                                                                                                                                                                                                                                                                         
7931571801VRR,2022-10-102022-10-16158501,1585012022-10-10,,15850,,,,2                                                                                                                                                                                                                                                                                         
7931571801VRR,2022-10-172022-10-30158501,1585012022-10-17,,15850,,,,2                                                                                                                                                                                                                                                                                         
7931571801VRR,2022-10-312022-11-06158501,1585012022-10-31,,15850,,,,2                                                                                                                                                                                                                                                                                         
7931571801VRR,2022-11-072022-12-04158501,1585012022-11-07,,15850,,,,2                                                                                                                                                                                                                                                                                         
7931571801VRR,2022-12-052022-12-10158501,1585012022-12-05,,15850,,,,2                                                                                                                                                                                                                                                                                         
7900479309VRX,2022-09-222022-10-11159011,1590112022-09-22,,15901,,,,1                                                                                                                                                                                                                                                                                         
7900479309VRX,2022-10-132022-10-31159011,1590112022-10-13,,15901,,,,1                                                                                                                                                                                                                                                                                         
7900479309VRX,2022-11-022022-12-05159011,1590112022-11-02,,15901,,,,1                                                                                                                                                                                                                                                                                         
7900479309VRX,2022-12-072022-12-07159011,1590112022-12-07,,15901,,,,1                                                                                                                                                                                                                                                                                         
7900479309VRX,2022-12-092022-12-10159011,1590112022-12-09,,15901,,,,1                                                                                                                                                                                                                                                                                         
7180179309VRX,2022-12-112022-12-23159011,1590112022-12-11,,15901,,,,2                                                                                                                                                                                                                                                                                         
7930071801VRX,2022-09-222022-10-09159021,1590212022-09-22,,15902,,,,1                                                                                                                                                                                                                                                                                         
7930071801VRX,2022-10-102022-10-16159021,1590212022-10-10,,15902,,,,1                                                                                                                                                                                                                                                                                         
7930071801VRX,2022-10-172022-10-30159021,1590212022-10-17,,15902,,,,1                                                                                                                                                                                                                                                                                         
7930071801VRX,2022-10-312022-11-06159021,1590212022-10-31,,15902,,,,1                                                                                                                                                                                                                                                                                         
7930071801VRX,2022-11-072022-12-04159021,1590212022-11-07,,15902,,,,1                                                                                                                                                                                                                                                                                         
7930071801VRX,2022-12-052022-12-09159021,1590212022-12-05,,15902,,,,1                                                                                                                                                                                                                                                                                         
7931579004VRX,2022-09-222022-10-11159041,1590412022-09-22,,15904,,,,1                                                                                                                                                                                                                                                                                         
7931579004VRX,2022-10-132022-10-31159041,1590412022-10-13,,15904,,,,1                                                                                                                                                                                                                                                                                         
7931579004VRX,2022-11-022022-12-05159041,1590412022-11-02,,15904,,,,1                                                                                                                                                                                                                                                                                         
7931579004VRX,2022-12-072022-12-07159041,1590412022-12-07,,15904,,,,1                                                                                                                                                                                                                                                                                         
7931579004VRX,2022-12-092022-12-10159041,1590412022-12-09,,15904,,,,1                                                                                                                                                                                                                                                                                         
7940071209VRE,2022-09-222022-12-10159071,1590712022-09-22,,15907,,,,1                                                                                                                                                                                                                                                                                         
7180179315VRX,2022-09-142022-10-09159091,1590912022-09-14,,15909,,,,2                                                                                                                                                                                                                                                                                         
7180179315VRX,2022-10-102022-10-16159091,1590912022-10-10,,15909,,,,2                                                                                                                                                                                                                                                                                         
7180179315VRX,2022-10-172022-10-30159091,1590912022-10-17,,15909,,,,2                                                                                                                                                                                                                                                                                         
7180179315VRX,2022-10-312022-11-06159091,1590912022-10-31,,15909,,,,2                                                                                                                                                                                                                                                                                         
7180179315VRX,2022-11-072022-12-04159091,1590912022-11-07,,15909,,,,2                                                                                                                                                                                                                                                                                         
7180179315VRX,2022-12-052022-12-10159091,1590912022-12-05,,15909,,,,2                                                                                                                                                                                                                                                                                         
7180179315VRX,2022-09-222022-10-10159111,1591112022-09-22,,15911,,,,2                                                                                                                                                                                                                                                                                         
7180179315VRX,2022-10-122022-10-12159111,1591112022-10-12,,15911,,,,2                                                                                                                                                                                                                                                                                         
7180179315VRX,2022-10-132022-10-30159111,1591112022-10-13,,15911,,,,2                                                                                                                                                                                                                                                                                         
7180179315VRX,2022-11-012022-11-01159111,1591112022-11-01,,15911,,,,2                                                                                                                                                                                                                                                                                         
7180179315VRX,2022-11-022022-12-04159111,1591112022-11-02,,15911,,,,2                                                                                                                                                                                                                                                                                         
7180179315VRX,2022-12-062022-12-08159111,1591112022-12-06,,15911,,,,2                                                                                                                                                                                                                                                                                         
7180179300VRX,2022-09-222022-10-10159112,1591122022-09-22,,15911,,,,1                                                                                                                                                                                                                                                                                         
7180179300VRX,2022-10-112022-10-11159112,1591122022-10-11,,15911,,,,1                                                                                                                                                                                                                                                                                         
7180179300VRX,2022-10-132022-10-30159112,1591122022-10-13,,15911,,,,1                                                                                                                                                                                                                                                                                         
7180179300VRX,2022-10-312022-10-31159112,1591122022-10-31,,15911,,,,1                                                                                                                                                                                                                                                                                         
7180179300VRX,2022-11-022022-12-04159112,1591122022-11-02,,15911,,,,1                                                                                                                                                                                                                                                                                         
7180179300VRX,2022-12-052022-12-05159112,1591122022-12-05,,15911,,,,1                                                                                                                                                                                                                                                                                         
7180179300VRX,2022-12-072022-12-07159112,1591122022-12-07,,15911,,,,1                                                                                                                                                                                                                                                                                         
7180179300VRX,2022-12-092022-12-10159112,1591122022-12-09,,15911,,,,1                                                                                                                                                                                                                                                                                         
7120979400VRE,2022-09-222022-12-10159121,1591212022-09-22,,15912,,,,1                                                                                                                                                                                                                                                                                         
7180179315VRX,2022-09-142022-10-09159151,1591512022-09-14,,15915,,,,2                                                                                                                                                                                                                                                                                         
7180179315VRX,2022-10-102022-10-16159151,1591512022-10-10,,15915,,,,2                                                                                                                                                                                                                                                                                         
7180179315VRX,2022-10-172022-10-30159151,1591512022-10-17,,15915,,,,2                                                                                                                                                                                                                                                                                         
7180179315VRX,2022-10-312022-11-06159151,1591512022-10-31,,15915,,,,2                                                                                                                                                                                                                                                                                         
7180179315VRX,2022-11-072022-12-04159151,1591512022-11-07,,15915,,,,2                                                                                                                                                                                                                                                                                         
7180179315VRX,2022-12-052022-12-08159151,1591512022-12-05,,15915,,,,2                                                                                                                                                                                                                                                                                         
7900479300VRX,2022-09-222022-10-11159171,1591712022-09-22,,15917,,,,1                                                                                                                                                                                                                                                                                         
7900479300VRX,2022-10-132022-10-31159171,1591712022-10-13,,15917,,,,1                                                                                                                                                                                                                                                                                         
7900479300VRX,2022-11-022022-12-05159171,1591712022-11-02,,15917,,,,1                                                                                                                                                                                                                                                                                         
7900479300VRX,2022-12-072022-12-07159171,1591712022-12-07,,15917,,,,1                                                                                                                                                                                                                                                                                         
7900479300VRX,2022-12-092022-12-10159171,1591712022-12-09,,15917,,,,1                                                                                                                                                                                                                                                                                         
7180179300VRX,2022-12-112022-12-23159171,1591712022-12-11,,15917,,,,1                                                                                                                                                                                                                                                                                         
7180179300VRX,2022-12-242022-12-24159171,1591712022-12-24,,15917,,,,2                                                                                                                                                                                                                                                                                         
7931571801VRX,2022-09-142022-10-09159181,1591812022-09-14,,15918,,,,2                                                                                                                                                                                                                                                                                         
7931571801VRX,2022-10-102022-10-16159181,1591812022-10-10,,15918,,,,2                                                                                                                                                                                                                                                                                         
7931571801VRX,2022-10-172022-10-30159181,1591812022-10-17,,15918,,,,2                                                                                                                                                                                                                                                                                         
7931571801VRX,2022-10-312022-11-06159181,1591812022-10-31,,15918,,,,2                                                                                                                                                                                                                                                                                         
7931571801VRX,2022-11-072022-12-04159181,1591812022-11-07,,15918,,,,2                                                                                                                                                                                                                                                                                         
7931571801VRX,2022-12-052022-12-08159181,1591812022-12-05,,15918,,,,2                                                                                                                                                                                                                                                                                         
7180179309VRX,2022-09-142022-10-11159231,1592312022-09-14,,15923,,,,2                                                                                                                                                                                                                                                                                         
7180179309VRX,2022-10-122022-10-12159231,1592312022-10-12,,15923,,,,2                                                                                                                                                                                                                                                                                         
7180179309VRX,2022-10-132022-10-31159231,1592312022-10-13,,15923,,,,2                                                                                                                                                                                                                                                                                         
7180179309VRX,2022-11-012022-11-01159231,1592312022-11-01,,15923,,,,2                                                                                                                                                                                                                                                                                         
7180179309VRX,2022-11-022022-12-05159231,1592312022-11-02,,15923,,,,2                                                                                                                                                                                                                                                                                         
7180179309VRX,2022-12-062022-12-06159231,1592312022-12-06,,15923,,,,2                                                                                                                                                                                                                                                                                         
7180179309VRX,2022-12-082022-12-08159231,1592312022-12-08,,15923,,,,2                                                                                                                                                                                                                                                                                         
7180179309VRX,2022-12-092022-12-10159231,1592312022-12-09,,15923,,,,2                                                                                                                                                                                                                                                                                         
1120011600VRE,2022-09-222022-09-30160011,1600112022-09-22,,16001,,,,1                                                                                                                                                                                                                                                                                         
1120011600VRE,2022-10-012022-12-11160011,1600112022-10-01,,16001,,,,1                                                                                                                                                                                                                                                                                         
1160011200VRE,2022-09-222022-09-30160041,1600412022-09-22,,16004,,,,1                                                                                                                                                                                                                                                                                         
1160011200VRE,2022-10-012022-12-11160041,1600412022-10-01,,16004,,,,1                                                                                                                                                                                                                                                                                         
1160011200VRE,2022-09-222022-09-30160042,1600422022-09-22,,16004,,,,1                                                                                                                                                                                                                                                                                         
1160011200VRE,2022-10-012022-12-11160042,1600422022-10-01,,16004,,,,1                                                                                                                                                                                                                                                                                         
1120871100VRE,2022-09-222022-12-10160111,1601112022-09-22,,16011,,,,1                                                                                                                                                                                                                                                                                         
8010011200VRE,2022-09-222022-12-10160151,1601512022-09-22,,16015,,,,1                                                                                                                                                                                                                                                                                         
8010011208VRE,2022-09-222022-10-23160171,1601712022-09-22,,16017,,,,1                                                                                                                                                                                                                                                                                         
8010011208VRE,2022-10-242022-10-30160171,1601712022-10-24,,16017,,,,1                                                                                                                                                                                                                                                                                         
8010011208VRE,2022-10-312022-11-06160171,1601712022-10-31,,16017,,,,1                                                                                                                                                                                                                                                                                         
8010011208VRE,2022-11-072022-11-27160171,1601712022-11-07,,16017,,,,1                                                                                                                                                                                                                                                                                         
8010011208VRE,2022-11-282022-12-10160171,1601712022-11-28,,16017,,,,1                                                                                                                                                                                                                                                                                         
1120011014VRE,2022-09-222022-10-09160181,1601812022-09-22,,16018,,,,1                                                                                                                                                                                                                                                                                         
1120011014VRE,2022-10-102022-10-16160181,1601812022-10-10,,16018,,,,1                                                                                                                                                                                                                                                                                         
1120011014VRE,2022-10-172022-10-30160181,1601812022-10-17,,16018,,,,1                                                                                                                                                                                                                                                                                         
1120011014VRE,2022-10-312022-11-06160181,1601812022-10-31,,16018,,,,1                                                                                                                                                                                                                                                                                         
1120011014VRE,2022-11-072022-12-04160181,1601812022-11-07,,16018,,,,1                                                                                                                                                                                                                                                                                         
1120011014VRE,2022-12-052022-12-10160181,1601812022-12-05,,16018,,,,1                                                                                                                                                                                                                                                                                         
1101480100VRE,2022-09-222022-10-11160191,1601912022-09-22,,16019,,,,1                                                                                                                                                                                                                                                                                         
1101480100VRE,2022-10-132022-10-31160191,1601912022-10-13,,16019,,,,1                                                                                                                                                                                                                                                                                         
